,event_id,goal_timings,scoring_team,goal_order
423835,27437672,36.0,away,2
44255,27437672,68.0,home,2
82213,27437672,91.0,home,3
6299,27437673,67.0,home,1
6300,27437674,52.0,home,1
44258,27437674,62.0,home,2
82216,27437674,68.0,home,3
120174,27437674,79.0,home,4
158132,27437674,86.0,home,5
385882,27437676,33.0,away,1
6302,27437676,62.0,home,1
44260,27437676,99.0,home,2
385884,27437678,22.0,away,1
6304,27437678,29.0,home,1
44262,27437678,40.0,home,2
82220,27437678,73.0,home,3
120178,27437678,84.0,home,4
158136,27437678,87.0,home,5
196094,27437678,89.0,home,6
6301,27437679,28.0,home,1
385881,27437679,37.0,away,1
423839,27437679,79.0,away,2
174,27438585,11.0,home,1
38132,27438585,70.0,home,2
171,27438586,12.0,home,1
379751,27438586,14.0,away,1
379752,27438591,100.0,away,1
169,27438594,15.0,home,1
379749,27438594,92.0,away,1
417707,27438594,95.0,away,2
455665,27438594,109.0,away,3
379747,27438596,19.0,away,1
167,27438596,73.0,home,1
38125,27438596,97.0,home,2
170,27438601,7.0,home,1
38128,27438601,10.0,home,2
76086,27438601,37.0,home,3
379750,27438601,44.0,away,1
417708,27438601,91.0,away,2
114044,27438601,93.0,home,4
152002,27438601,99.0,home,5
166,27438602,25.0,home,1
379746,27438602,102.0,away,1
179,27438604,31.0,home,1
379759,27438604,39.0,away,1
417717,27438604,65.0,away,2
455675,27438604,99.0,away,3
38137,27438604,101.0,home,2
379745,27438606,38.0,away,1
417703,27438606,96.0,away,2
177,27438608,8.0,home,1
379757,27438608,37.0,away,1
379756,27438609,33.0,away,1
176,27438609,93.0,home,1
379753,27438612,18.0,away,1
417711,27438612,29.0,away,2
455669,27438612,88.0,away,3
415690,27438960,11.0,away,1
36110,27438960,85.0,home,1
74068,27438960,94.0,home,2
415691,27439869,14.0,away,1
453649,27439869,27.0,away,2
36111,27439869,46.0,home,1
74069,27439869,106.0,home,2
36113,27439903,18.0,home,1
74071,27439903,20.0,home,2
112029,27439903,29.0,home,3
415693,27439903,62.0,away,1
149987,27439903,93.0,home,4
4734,27439934,2.0,home,1
42692,27439934,13.0,home,2
80650,27439934,19.0,home,3
118608,27439934,33.0,home,4
384314,27439934,88.0,away,1
422272,27439934,90.0,away,2
384311,27440077,109.0,away,1
4729,27440078,69.0,home,1
4730,27440079,10.0,home,1
384310,27440079,35.0,away,1
422268,27440079,45.0,away,2
4728,27440080,17.0,home,1
42686,27440080,69.0,home,2
80644,27440080,76.0,home,3
118602,27440080,82.0,home,4
384308,27440080,92.0,away,1
2826,27440083,70.0,home,1
40784,27440083,96.0,home,2
2825,27440085,27.0,home,1
40783,27440085,34.0,home,2
403371,27440087,66.0,away,1
23791,27440087,79.0,home,1
61749,27440087,83.0,home,2
441329,27440087,84.0,away,2
23792,27440088,5.0,home,1
61750,27440088,42.0,home,2
99708,27440088,62.0,home,3
403372,27440088,89.0,away,1
137666,27440088,92.0,home,4
23789,27440089,12.0,home,1
61747,27440089,30.0,home,2
23787,27440090,77.0,home,1
61745,27440090,110.0,home,2
403368,27440091,11.0,away,1
441326,27440091,80.0,away,2
479284,27440091,94.0,away,3
403370,27440092,29.0,away,1
23790,27440092,76.0,home,1
441328,27440092,79.0,away,2
23793,27440093,44.0,home,1
403373,27440093,96.0,away,1
403374,27440095,109.0,away,1
4726,27440244,41.0,home,1
384306,27440244,69.0,away,1
42684,27440244,81.0,home,2
80642,27440244,107.0,home,3
4732,27440807,81.0,home,1
42690,27440807,93.0,home,2
4733,27440808,27.0,home,1
2831,27440810,7.0,home,1
40789,27440810,37.0,home,2
78747,27440810,68.0,home,3
116705,27440810,96.0,home,4
382411,27440810,104.0,away,1
2827,27440811,28.0,home,1
382410,27440813,47.0,away,1
420368,27440813,84.0,away,2
2830,27440813,89.0,home,1
40788,27440813,111.0,home,2
2833,27440814,78.0,home,1
2832,27440816,14.0,home,1
2829,27440817,45.0,home,1
415694,27440819,5.0,away,1
453652,27440819,38.0,away,2
36116,27440834,9.0,home,1
415696,27440834,63.0,away,1
74074,27440834,90.0,home,2
112032,27440834,98.0,home,3
36118,27440837,12.0,home,1
74076,27440837,34.0,home,2
112034,27440837,71.0,home,3
149992,27440837,88.0,home,4
36117,27440839,70.0,home,1
74075,27440839,75.0,home,2
36119,27441134,108.0,home,1
385892,27443582,61.0,away,1
6312,27443582,69.0,home,1
6308,27443585,27.0,home,1
44266,27443585,75.0,home,2
385888,27443585,79.0,away,1
6305,27443588,47.0,home,1
385885,27443588,98.0,away,1
385890,27443590,69.0,away,1
6307,27443591,16.0,home,1
44265,27443591,31.0,home,2
385886,27443592,102.0,away,1
6309,27443593,62.0,home,1
385889,27443593,84.0,away,1
423847,27443593,87.0,away,2
461805,27443593,108.0,away,3
415700,27444188,11.0,away,1
36120,27444188,29.0,home,1
74078,27444188,39.0,home,2
112036,27444188,43.0,home,3
149994,27444188,61.0,home,4
453658,27444188,79.0,away,2
36121,27444965,8.0,home,1
74079,27444965,70.0,home,2
415701,27444965,73.0,away,1
453659,27444965,109.0,away,2
36122,27444967,106.0,home,1
36123,27444968,5.0,home,1
4739,27445143,1.0,home,1
42697,27445143,9.0,home,2
80655,27445143,16.0,home,3
118613,27445143,44.0,home,4
384319,27445143,46.0,away,1
4740,27445146,87.0,home,1
384320,27445146,100.0,away,1
4741,27445147,41.0,home,1
384321,27445147,78.0,away,1
42699,27445147,88.0,home,2
2835,27445149,11.0,home,1
40793,27445149,73.0,home,2
78751,27445149,101.0,home,3
382416,27445150,46.0,away,1
2836,27445150,96.0,home,1
403381,27445152,88.0,away,1
23800,27445153,19.0,home,1
61758,27445153,37.0,home,2
403380,27445153,46.0,away,1
99716,27445153,85.0,home,3
137674,27445153,95.0,home,4
441338,27445153,103.0,away,2
23802,27445154,20.0,home,1
403382,27445154,36.0,away,1
61760,27445154,77.0,home,2
441340,27445154,96.0,away,2
99718,27445154,98.0,home,3
403378,27445155,8.0,away,1
441336,27445155,31.0,away,2
479294,27445155,105.0,away,3
403377,27445156,80.0,away,1
23796,27445157,68.0,home,1
61754,27445157,80.0,home,2
99712,27445157,93.0,home,3
137670,27445157,100.0,home,4
403379,27445158,82.0,away,1
23799,27445158,86.0,home,1
61757,27445158,98.0,home,2
403375,27445159,93.0,away,1
2841,27445970,40.0,home,1
2840,27445972,62.0,home,1
382420,27445972,66.0,away,1
40798,27445972,77.0,home,2
2842,27445975,21.0,home,1
2843,27445979,97.0,home,1
382423,27445979,100.0,away,1
2837,27445982,93.0,home,1
382418,27445984,91.0,away,1
2844,27445988,29.0,home,1
415710,27445991,79.0,away,1
36130,27445991,83.0,home,1
36125,27445993,25.0,home,1
74083,27445993,65.0,home,2
415705,27445993,92.0,away,1
36126,27446096,66.0,home,1
36124,27446097,46.0,home,1
415704,27446097,95.0,away,1
415709,27446098,72.0,away,1
453667,27446098,77.0,away,2
36127,27446099,25.0,home,1
74085,27446099,64.0,home,2
4744,27448411,14.0,home,1
384324,27448411,18.0,away,1
6314,27448780,28.0,home,1
44272,27448780,66.0,home,2
6315,27448788,83.0,home,1
44273,27448788,103.0,home,2
385898,27448804,36.0,away,1
6318,27448804,99.0,home,1
6319,27448805,1.0,home,1
44277,27448805,85.0,home,2
385900,27448806,33.0,away,1
180,27448838,10.0,home,1
38138,27448838,11.0,home,2
379760,27448838,29.0,away,1
76096,27448838,71.0,home,3
417718,27448838,86.0,away,2
181,27448840,80.0,home,1
379761,27448840,90.0,away,1
38139,27448840,95.0,home,2
76097,27448840,105.0,home,3
379763,27448842,70.0,away,1
183,27448842,109.0,home,1
379764,27448846,26.0,away,1
184,27448846,98.0,home,1
186,27448847,13.0,home,1
379766,27448847,24.0,away,1
417724,27448847,43.0,away,2
455682,27448847,108.0,away,3
188,27448850,62.0,home,1
38146,27448850,103.0,home,2
76104,27448850,107.0,home,3
189,27448851,10.0,home,1
379769,27448851,63.0,away,1
417727,27448851,96.0,away,2
190,27448852,23.0,home,1
191,27448853,28.0,home,1
38149,27448853,98.0,home,2
379771,27448853,101.0,away,1
379772,27448855,8.0,away,1
417730,27448855,72.0,away,2
455688,27448855,104.0,away,3
36131,27449178,15.0,home,1
36133,27449179,5.0,home,1
36132,27449180,7.0,home,1
36134,27449754,19.0,home,1
74092,27449754,66.0,home,2
112050,27449754,72.0,home,3
150008,27449754,79.0,home,4
36136,27449755,36.0,home,1
415716,27449755,45.0,away,1
74094,27449755,94.0,home,2
36135,27449756,22.0,home,1
415715,27449756,24.0,away,1
74093,27449756,33.0,home,2
112051,27449756,86.0,home,3
384329,27449931,91.0,away,1
4748,27449932,5.0,home,1
42706,27449932,22.0,home,2
4751,27449933,82.0,home,1
4750,27449935,73.0,home,1
384330,27449935,106.0,away,1
382425,27449937,1.0,away,1
2845,27449937,65.0,home,1
420383,27449937,94.0,away,2
2846,27449940,6.0,home,1
40804,27449940,63.0,home,2
382426,27449940,104.0,away,1
78762,27449940,108.0,home,3
23811,27449945,33.0,home,1
403391,27449945,77.0,away,1
61769,27449945,84.0,home,2
403390,27449947,5.0,away,1
23810,27449947,7.0,home,1
61768,27449947,45.0,home,2
99726,27449947,106.0,home,3
403385,27449952,34.0,away,1
403383,27449957,43.0,away,1
441341,27449957,86.0,away,2
23806,27449959,7.0,home,1
61764,27449959,25.0,home,2
403386,27449959,30.0,away,1
99722,27449959,80.0,home,3
441344,27449959,88.0,away,2
137680,27449959,95.0,home,4
175638,27449959,98.0,home,5
23809,27449966,31.0,home,1
403389,27449966,64.0,away,1
441347,27449966,74.0,away,2
479305,27449966,78.0,away,3
517263,27449966,93.0,away,4
555221,27449966,99.0,away,5
593179,27449966,103.0,away,6
23808,27449968,21.0,home,1
403388,27449968,110.0,away,1
384325,27450001,27.0,away,1
384326,27450005,75.0,away,1
415718,27450705,5.0,away,1
36138,27450705,46.0,home,1
74096,27450705,100.0,home,2
415717,27450706,16.0,away,1
36137,27450706,46.0,home,1
415719,27450707,6.0,away,1
36139,27450707,17.0,home,1
453677,27450707,76.0,away,2
74097,27450707,104.0,home,2
382427,27450709,30.0,away,1
420385,27450709,33.0,away,2
2847,27450709,80.0,home,1
4753,27450711,30.0,home,1
384333,27450711,80.0,away,1
422291,27450711,83.0,away,2
36140,27450713,13.0,home,1
74098,27450713,45.0,home,2
112056,27450713,87.0,home,3
415721,27450714,38.0,away,1
36141,27450714,104.0,home,1
453679,27450714,108.0,away,2
2848,27450724,43.0,home,1
382428,27450724,66.0,away,1
40806,27450724,85.0,home,2
420386,27450724,108.0,away,2
382430,27450730,25.0,away,1
420388,27450730,47.0,away,2
382432,27450731,36.0,away,1
2852,27450731,67.0,home,1
2849,27450733,12.0,home,1
40807,27450733,20.0,home,2
78765,27450733,44.0,home,3
415722,27450734,36.0,away,1
36142,27450734,84.0,home,1
74100,27450734,106.0,home,2
382434,27450735,8.0,away,1
420392,27450735,33.0,away,2
2854,27450735,37.0,home,1
458350,27450735,61.0,away,3
40812,27450735,101.0,home,2
2853,27450736,36.0,home,1
382433,27450736,41.0,away,1
40811,27450736,65.0,home,2
36143,27450957,5.0,home,1
415723,27450957,18.0,away,1
453681,27450957,27.0,away,2
74101,27450957,37.0,home,2
379781,27452353,3.0,away,1
417739,27452353,31.0,away,2
201,27452353,48.0,home,1
206,27452355,90.0,home,1
379777,27452357,28.0,away,1
198,27452360,11.0,home,1
200,27452361,25.0,home,1
379780,27452361,32.0,away,1
379775,27452362,89.0,away,1
417733,27452362,109.0,away,2
194,27452364,30.0,home,1
379774,27452364,39.0,away,1
417732,27452364,45.0,away,2
203,27452365,14.0,home,1
38161,27452365,105.0,home,2
379782,27452366,39.0,away,1
417740,27452366,63.0,away,2
202,27452366,85.0,home,1
38160,27452366,95.0,home,2
6328,27452372,64.0,home,1
44286,27452372,104.0,home,2
385908,27452372,106.0,away,1
385902,27452374,46.0,away,1
6326,27452377,2.0,home,1
385906,27452377,82.0,away,1
6325,27452379,43.0,home,1
44283,27452379,70.0,home,2
6327,27452571,84.0,home,1
44285,27452571,88.0,home,2
82243,27452571,102.0,home,3
385901,27452573,35.0,away,1
423859,27452573,39.0,away,2
6321,27452573,42.0,home,1
461817,27452573,62.0,away,3
499775,27452573,86.0,away,4
44279,27452573,107.0,home,2
82237,27452573,109.0,home,3
205,27452587,86.0,home,1
38163,27452587,101.0,home,2
207,27452758,14.0,home,1
38165,27452758,46.0,home,2
208,27452759,30.0,home,1
38166,27452759,76.0,home,2
379788,27452759,81.0,away,1
417746,27452759,85.0,away,2
76124,27452759,101.0,home,3
384339,27452763,35.0,away,1
422297,27452763,68.0,away,2
4754,27452764,35.0,home,1
42712,27452764,81.0,home,2
384334,27452764,87.0,away,1
4755,27452765,93.0,home,1
4758,27452766,34.0,home,1
384338,27452766,47.0,away,1
42716,27452766,91.0,home,2
4756,27452767,29.0,home,1
384336,27452767,81.0,away,1
4757,27452950,3.0,home,1
42715,27452950,66.0,home,2
6330,27453449,5.0,home,1
44288,27453449,20.0,home,2
385910,27453449,66.0,away,1
423868,27453449,94.0,away,2
4761,27453514,13.0,home,1
42719,27453514,78.0,home,2
80677,27453514,98.0,home,3
384342,27453515,96.0,away,1
384343,27453517,27.0,away,1
4763,27453517,41.0,home,1
422301,27453517,108.0,away,2
382437,27453520,1.0,away,1
420395,27453520,39.0,away,2
458353,27453520,93.0,away,3
2855,27453521,20.0,home,1
2856,27453523,11.0,home,1
40814,27453523,29.0,home,2
23812,27453526,41.0,home,1
61770,27453526,67.0,home,2
403393,27453530,1.0,away,1
23813,27453530,6.0,home,1
61771,27453530,38.0,home,2
441351,27453530,83.0,away,2
99729,27453530,93.0,home,3
479309,27453530,106.0,away,3
385912,27453729,85.0,away,1
423870,27453729,91.0,away,2
385913,27453734,14.0,away,1
6333,27453734,28.0,home,1
44291,27453734,31.0,home,2
423871,27453734,78.0,away,2
6335,27453737,6.0,home,1
385915,27453737,28.0,away,1
423873,27453737,33.0,away,2
44293,27453737,96.0,home,2
415725,27453759,28.0,away,1
36145,27453759,76.0,home,1
74103,27453759,84.0,home,2
112061,27453759,90.0,home,3
2858,27453762,33.0,home,1
382438,27453762,46.0,away,1
420396,27453762,62.0,away,2
40816,27453762,65.0,home,2
78774,27453762,100.0,home,3
36146,27453764,14.0,home,1
415726,27453764,94.0,away,1
74104,27453764,98.0,home,2
382441,27453767,13.0,away,1
420399,27453767,24.0,away,2
458357,27453767,83.0,away,3
2861,27453767,89.0,home,1
496315,27453767,92.0,away,4
2859,27453769,93.0,home,1
2860,27453771,3.0,home,1
40818,27453771,4.0,home,2
382440,27453771,23.0,away,1
78776,27453771,39.0,home,3
2862,27453776,30.0,home,1
40820,27453776,103.0,home,2
4766,27454011,43.0,home,1
42724,27454011,64.0,home,2
80682,27454011,70.0,home,3
384348,27454017,5.0,away,1
4768,27454017,32.0,home,1
422306,27454017,64.0,away,2
460264,27454017,73.0,away,3
384350,27454019,66.0,away,1
422308,27454019,68.0,away,2
460266,27454019,105.0,away,3
4767,27454021,30.0,home,1
42725,27454021,90.0,home,2
2865,27454024,23.0,home,1
382445,27454024,68.0,away,1
40823,27454024,76.0,home,2
420403,27454024,87.0,away,2
2866,27454025,80.0,home,1
2867,27454027,13.0,home,1
382447,27454027,47.0,away,1
420405,27454027,61.0,away,2
458363,27454027,87.0,away,3
415727,27454145,42.0,away,1
36147,27454145,74.0,home,1
74105,27454145,87.0,home,2
112063,27454145,95.0,home,3
453685,27454145,105.0,away,2
150021,27454145,108.0,home,4
4765,27454270,33.0,home,1
384345,27454270,65.0,away,1
42723,27454270,91.0,home,2
4764,27454272,19.0,home,1
384344,27454272,46.0,away,1
42722,27454272,77.0,home,2
80680,27454272,81.0,home,3
2864,27454275,79.0,home,1
382444,27454275,91.0,away,1
36149,27454971,6.0,home,1
415729,27454971,34.0,away,1
453687,27454971,98.0,away,2
36148,27454972,61.0,home,1
415728,27454972,68.0,away,1
453686,27454972,102.0,away,2
4773,27454975,71.0,home,1
384353,27454975,76.0,away,1
42731,27454975,89.0,home,2
384352,27454977,24.0,away,1
4772,27454977,45.0,home,1
422310,27454977,72.0,away,2
36151,27454978,9.0,home,1
415731,27454978,40.0,away,1
74109,27454978,72.0,home,2
453689,27454978,97.0,away,2
491647,27454978,101.0,away,3
36152,27454979,99.0,home,1
2868,27454981,27.0,home,1
40826,27454981,71.0,home,2
382450,27454982,31.0,away,1
2869,27454983,75.0,home,1
40827,27454983,107.0,home,2
415733,27454985,32.0,away,1
403401,27454989,4.0,away,1
23821,27454989,76.0,home,1
61779,27454989,109.0,home,2
403394,27454990,26.0,away,1
441352,27454990,48.0,away,2
23814,27454990,78.0,home,1
403402,27454991,46.0,away,1
23822,27454991,91.0,home,1
403395,27454992,26.0,away,1
23815,27454992,38.0,home,1
61773,27454992,73.0,home,2
441353,27454992,99.0,away,2
23818,27454993,63.0,home,1
61776,27454993,66.0,home,2
99734,27454993,83.0,home,3
137692,27454993,89.0,home,4
175650,27454993,92.0,home,5
403399,27454994,33.0,away,1
23819,27454994,42.0,home,1
23816,27454996,67.0,home,1
2874,27455016,8.0,home,1
382454,27455016,11.0,away,1
40832,27455016,77.0,home,2
382453,27455019,109.0,away,1
23820,27455021,28.0,home,1
403400,27455021,35.0,away,1
441358,27455021,65.0,away,2
61778,27455021,101.0,home,2
479316,27455021,103.0,away,3
4774,27456761,66.0,home,1
209,27457003,1.0,home,1
38167,27457003,18.0,home,2
76125,27457003,42.0,home,3
379789,27457003,65.0,away,1
114083,27457003,84.0,home,4
417747,27457003,90.0,away,2
152041,27457003,96.0,home,5
212,27457007,37.0,home,1
379792,27457007,77.0,away,1
379793,27457009,63.0,away,1
213,27457009,65.0,home,1
379791,27457012,14.0,away,1
417749,27457012,41.0,away,2
218,27457017,32.0,home,1
38176,27457017,72.0,home,2
379798,27457017,97.0,away,1
76134,27457017,103.0,home,3
219,27457019,5.0,home,1
38177,27457019,65.0,home,2
76135,27457019,79.0,home,3
114093,27457019,99.0,home,4
379796,27457020,38.0,away,1
216,27457020,86.0,home,1
221,27457027,74.0,home,1
379801,27457027,103.0,away,1
222,27457028,35.0,home,1
379802,27457028,65.0,away,1
38180,27457028,112.0,home,2
384355,27457697,82.0,away,1
382455,27457699,19.0,away,1
2875,27457699,28.0,home,1
40833,27457699,43.0,home,2
420413,27457699,69.0,away,2
384357,27458324,19.0,away,1
4777,27458324,37.0,home,1
42735,27458324,67.0,home,2
80693,27458324,85.0,home,3
384356,27458325,19.0,away,1
422314,27458325,36.0,away,2
4783,27459207,34.0,home,1
4782,27459208,15.0,home,1
384362,27459208,31.0,away,1
422320,27459208,62.0,away,2
42740,27459208,72.0,home,2
460278,27459208,79.0,away,3
498236,27459208,81.0,away,4
536194,27459208,102.0,away,5
382460,27459210,38.0,away,1
420418,27459210,73.0,away,2
458376,27459210,89.0,away,3
2880,27459210,103.0,home,1
2879,27459211,16.0,home,1
40837,27459211,39.0,home,2
382459,27459211,94.0,away,1
2882,27459213,33.0,home,1
382462,27459213,67.0,away,1
40840,27459213,86.0,home,2
382463,27459214,17.0,away,1
2883,27459214,47.0,home,1
40841,27459214,106.0,home,2
382464,27459215,15.0,away,1
2884,27459215,36.0,home,1
36157,27459217,31.0,home,1
74115,27459217,91.0,home,2
415737,27459217,103.0,away,1
112073,27459217,105.0,home,3
415738,27459219,14.0,away,1
36158,27459219,81.0,home,1
36160,27459220,70.0,home,1
74118,27459220,88.0,home,2
112076,27459220,107.0,home,3
36161,27459601,30.0,home,1
384365,27462649,51.0,away,1
384366,27463376,29.0,away,1
4786,27463376,71.0,home,1
42744,27463376,85.0,home,2
80702,27463376,94.0,home,3
384368,27463398,4.0,away,1
4788,27463398,22.0,home,1
4789,27463399,19.0,home,1
42747,27463399,22.0,home,2
384371,27463400,26.0,away,1
4791,27463400,31.0,home,1
422329,27463400,81.0,away,2
42749,27463400,91.0,home,2
460287,27463400,105.0,away,3
80707,27463400,109.0,home,3
4790,27463401,2.0,home,1
2888,27463403,20.0,home,1
382468,27463403,42.0,away,1
40846,27463403,96.0,home,2
382467,27463404,22.0,away,1
420425,27463404,41.0,away,2
2886,27463405,10.0,home,1
6339,27463417,16.0,home,1
44297,27463417,85.0,home,2
82255,27463417,102.0,home,3
6342,27463419,12.0,home,1
44300,27463419,38.0,home,2
82258,27463419,92.0,home,3
120216,27463419,99.0,home,4
158174,27463419,107.0,home,5
415742,27463493,86.0,away,1
36162,27463493,103.0,home,1
415743,27463496,28.0,away,1
453701,27463496,88.0,away,2
23831,27463525,45.0,home,1
61789,27463525,79.0,home,2
23825,27463527,90.0,home,1
403406,27463529,9.0,away,1
441364,27463529,41.0,away,2
479322,27463529,99.0,away,3
23828,27463530,33.0,home,1
403408,27463530,103.0,away,1
23829,27463531,26.0,home,1
61787,27463531,29.0,home,2
99745,27463531,35.0,home,3
137703,27463531,39.0,home,4
403409,27463531,84.0,away,1
175661,27463531,108.0,home,5
23824,27463532,33.0,home,1
403404,27463532,78.0,away,1
441362,27463532,80.0,away,2
479320,27463532,100.0,away,3
403403,27463533,10.0,away,1
441361,27463533,66.0,away,2
403410,27463535,28.0,away,1
23830,27463535,99.0,home,1
23827,27463537,17.0,home,1
403407,27463537,84.0,away,1
441365,27463537,90.0,away,2
36170,27464077,15.0,home,1
415750,27464077,30.0,away,1
74128,27464077,108.0,home,2
2889,27464317,70.0,home,1
382472,27464319,19.0,away,1
2892,27464319,25.0,home,1
420430,27464319,92.0,away,2
40850,27464319,97.0,home,2
382473,27464321,26.0,away,1
2893,27464321,35.0,home,1
40851,27464321,46.0,home,2
382470,27464322,36.0,away,1
4793,27464324,18.0,home,1
42751,27464324,38.0,home,2
384373,27464324,84.0,away,1
80709,27464324,99.0,home,3
4792,27464325,30.0,home,1
42750,27464325,39.0,home,2
80708,27464325,67.0,home,3
384372,27464325,75.0,away,1
36166,27464328,36.0,home,1
74124,27464328,108.0,home,2
415745,27464329,8.0,away,1
453703,27464329,73.0,away,2
415744,27464332,15.0,away,1
453702,27464332,92.0,away,2
36164,27464332,97.0,home,1
36168,27464334,34.0,home,1
74126,27464334,76.0,home,2
415749,27464336,10.0,away,1
36169,27464336,85.0,home,1
74127,27464336,96.0,home,2
36167,27464337,23.0,home,1
74125,27464337,35.0,home,2
112083,27464337,71.0,home,3
415747,27464337,73.0,away,1
150041,27464337,74.0,home,4
187999,27464337,80.0,home,5
384374,27467404,19.0,away,1
4794,27467404,39.0,home,1
42752,27467404,46.0,home,2
422332,27467404,66.0,away,2
23832,27467406,12.0,home,1
389711,27468365,87.0,away,1
389714,27468367,13.0,away,1
10134,27468367,91.0,home,1
427672,27468367,98.0,away,2
